dataset,test_accuracy,test_AUC
auslan2,0.63,0.8945987654320988
blocks,1.0,1.0
context,1.0,1.0
hepatitis,0.919795918367347,0.9103683778411548
pioneer,1.0,1.0
skating,0.9943396226415092,0.999803130511464
