,n_samples,RGT
0,10,0.23
1,50,1.098
2,100,2.2
3,200,4.526
4,300,6.602
5,400,8.913
6,500,10.913
7,600,13.178
8,800,17.641
9,1000,22.145
10,2500,57.82087562978519
11,5000,111.2769907066444
12,7500,164.95752104387282
13,10000,217.17533406697842
